author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,Finerenone in Patients with CKD and Type 2 Diabetes by SGLT-2i Treatment: The FIDELITY Analysis: SA-OR22,"Journal of the American Society of Nephrology 32 (10S), 45",5,2021,11,"P Rossing, G Filippatos, GL Bakris, SD Anker, B Pitt, LM Ruilope, M Gebel, ...", Stefan D Anker
Stefan D. Anker,Overcoming barriers to timely recognition and treatment of cancer cachexia: Sharing Progress in Cancer Care Task Force Position Paper and Call to Action,"Critical Reviews in Oncology/Hematology, 103965",5,2023,12,"J Arends, M Muscaritoli, S Anker, R Audisio, R Barazzoni, S Bosnjak, ...", Stefan Anker
Stefan D. Anker,The small molecule ACM‐001 improves cardiac function in a rat model of severe cancer cachexia,"European Journal of Heart Failure 25 (5), 673-686",5,2023,8,"MS Poetsch, S Palus, S Van Linthout, S von Haehling, W Doehner, ...", Stefan D Anker
Stefan D. Anker,"Recency of heart failure hospitalization, outcomes, and the effect of empagliflozin: an EMPEROR-Pooled analysis","Heart Failure 11 (6), 702-712",5,2023,11,"JP Ferreira, F Zannad, J Butler, G Filippatos, S Pocock, T Iwata, M Sumin, ...", Stefan D Anker
Stefan D. Anker,Iron deficiency as a promoter of cardiotoxicity: not only cadmium-induced,"European Heart Journal 44 (28), 2641-2641",5,2023,3,"G Savarese, MS Anker, SD Anker", Markus S Anker
Stefan D. Anker,Patient‐reported ability to walk 4 m and to wash: New clinical endpoints and predictors of survival in patients with pre‐terminal cancer,"Journal of Cachexia, Sarcopenia and Muscle 14 (4), 1670-1681",5,2023,25,"MS Anker, A Lena, EJ Roeland, J Porthun, S Schmitz, S Hadzibegovic, ...",Markus S Anker
Stefan D. Anker,Hyponatraemia and changes in natraemia during hospitalization for acute heart failure and associations with in‐hospital and long‐term outcomes–from the ESC‐HFA EORP Heart …,"European Journal of Heart Failure 25 (9), 1571-1583",5,2023,150,"A Kapłon‐Cieślicka, L Benson, O Chioncel, MG Crespo‐Leiro, AJS Coats, ...", Stefan D Anker
Stefan D. Anker,Modifiability of composite cardiovascular risk associated with chronic kidney disease in type 2 diabetes with finerenone,"JAMA cardiology 8 (8), 732-741",5,2023,15,"R Agarwal, B Pitt, P Rossing, SD Anker, G Filippatos, LM Ruilope, ...", Stefan D Anker
Stefan D. Anker,Cardiometabolic risk management: insights from a European Society of Cardiology Cardiovascular Round Table,"European Heart Journal 44 (39), 4141-4156",5,2023,21,"F Cosentino, S Verma, P Ambery, MB Treppendahl, M Van Eickels, ...", Stefan D Anker
Stefan D. Anker,"Epidemiology, pathophysiology, diagnosis and management of chronic right‐sided heart failure and tricuspid regurgitation. A clinical consensus statement of the Heart Failure …","European journal of heart failure 26 (1), 18-33",5,2024,37,"M Adamo, O Chioncel, M Pagnesi, A Bayes‐Genis, M Abdelhamid, ...", Stefan D Anker
Stefan D. Anker,Initial therapeutic anticoagulation with rivaroxaban compared to prophylactic therapy with heparins in moderate to severe COVID-19: results of the COVID-PREVENT randomized …,"Clinical Research in Cardiology 112 (11), 1620-1638",5,2023,15,"U Rauch-Kröhnert, M Puccini, M Placzek, J Beyer-Westendorf, K Jakobs, ...", Stefan D Anker
Stefan D. Anker,CANTOS Trial Group 2017,Antiinflammatory therapy with canakinumab for atherosclerotic disease. N …,6,,10,"PM Ridker, BM Everett, T Thuren, JG MacFadyen, WH Chang, ...", SD Anker
Stefan D. Anker,ESC guidelines for the diagnosis and treatment of acute and chronic heart failure 2016: The Task Force for the Diagnosis and Treatment of Acute and Chronic Heart Failure of the …,,6,,3,"P Ponikowski, S Anker, AA Voors", S Anker
Stefan D. Anker,Plasma brain natriuretic peptide as an indicator of left ventricular systolic function and long-term survival after acute myocardial infarction,"Circulation 95 (2), 538-539",6,1997,2,"SD Anker, AJ Coats",Stefan D Anker
Stefan D. Anker,Tumor necrosis factor alpha in chronic heart failure. Clinical manifestation and therapeutic possibilities,"Herz 26 (7), 437-446",6,2001,3,"S Genth-Zotz, AP Bolger, SD Anker", Stefan D Anker
Stefan D. Anker,The significance of Leptin in human—do we know it yet?,"International journal of cardiology 76 (2), 122-124",6,2000,2,"W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,Anti-tumour necrosis factor therapy-in chronic heart failure-what went wrong?,"Heart Failure Updates, 213-226",6,2003,1,SD Anker,Stefan D Anker
Stefan D. Anker,Heat shock proteins and endotoxin combined as a trigger for inflammatory cytokine release during cardiopulmonary bypass: a possible third way?,"Circulation 106 (11), e49-e50",6,2002,3,"AP Bolger, S Genth-Zotz, SD Anker", Stefan D Anker
Stefan D. Anker,The Syndrome of Cardiac Cachexia,"The Role of Inflammatory Mediators in the Failing Heart, 93-103",6,1997,2,"SD Anker, R Sharma",Stefan D Anker
Stefan D. Anker,Cachexia and cardiology.,"Circulation 113 (14), f53-4",6,2006,1,S Anker,Stefan Anker
Stefan D. Anker,The xanthine oxidase inhibitors oxypurinol and allopurinol reduce wasting and improve cardiac function in experimental cancer cachexia,"Journal of cardiac failure 15 (6), S22",6,2009,7,"J Springer, A Hartmann, S Palus, V Adams, R von Harsdorf, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Action Profile of the Antiobesity Drug Candidate Oleoyl‐Estrone in Rats,"Obesity 18 (12), 2260-2267",6,2010,8,"S Strassburg, PT Pfluger, N Chaudhary, P Tso, MH Tschöp, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Improved survival in patients with diastolic heart failure discharged on beta-blocker and ace inhibitors,"Journal of the American College of Cardiology 61 (10S), E634-E634",6,2013,16,"K Shah, N Parekh, P Clopton, I Anand, R Christenson, L Daniels, ...", Stefan Anker
Stefan D. Anker,"Survival and Quality of Life Data from the Act One Randomised, Double-Blind, Placebo-Controlled, Phase Ii Study of Espindolol for the Treatment and Prevention of Cachexia in …","Annals of Oncology 25, iv162",6,2014,7,"J Beadle, A Coats, GF Ho, K Prabhash, S von Haeling, R Brown, S Anker", S Anker
Stefan D. Anker,"Ghrelin. Molecular Metabolism, 4 (6), 437e460",,6,2015,7,"TD Müller, R Nogueiras, ML Andermann, ZB Andrews, SD Anker, ...", SD Anker
Stefan D. Anker,The Management of Co-Morbidities in Patients with Heart Failure-Iron Deficiency,International Cardiovascular Forum Journal 10,6,2017,3,"S von Haehling, E Jankowska, SD Anker", Stefan D Anker
Stefan D. Anker,Diabetes and heart failure: sugared words prove bitter,"Journal of the American College of Cardiology 68 (13), 1417-1419",6,2016,3,"S von Haehling, G Hasenfuss, SD Anker", Stefan D Anker
Stefan D. Anker,Avrupa Kardiyoloji Derneği (ESC) Akut ve Kronik Kalp Yetersizliği Tani ve Tedavisi 2012 Görev Grubu; ESC Kalp Yetersizliği Birliğinin Işbirliğiyle hazirlanmiştir,Heart Failure Association. ESC Guidelines for the diagnosis and treatment of …,6,2012,25,"JJ McMurray, S Adamopoulos, SD Anker, A Auricchio, M Böhm, ...", SD Anker
Stefan D. Anker,Andropausal syndrome in men with systolic heart failure,"Pol Arch Med Wewn 123 (4), 156-69",6,2013,12,"M Tkaczyszyn, K Nega, M Łopuszańska, A Szklarska, M Mędraś, ...", Stefan D Anker
Stefan D. Anker,"B€ ohm M., Dickstein K.… Zeiher A.; ESC Committee for Practice Guidelines.(2012)",ESC Guidelines for the diagnosis and treatment of acute and chronic heart …,6,2012,4,"JJ McMurray, S Adamopoulos, SD Anker, A Auricchio", SD Anker
Stefan D. Anker,Finerenone and Chronic Kidney Disease Outcomes in Type 2 Diabetes. Reply.,"The New England Journal of Medicine 384 (11), e42-e42",6,2021,3,"GL Bakris, R Agarwal, G Filippatos",
Stefan D. Anker,Expect the unexpected in the medical treatment of heart failure with reduced ejection fraction: between scientific evidence and clinical wisdom,"International Journal of Heart Failure 3 (4), 205",6,2021,6,"PM Seferovic, M Polovina, I Milinkovic, S Anker, G Rosano, A Coats", Stefan Anker
Stefan D. Anker,Surrogate markers of gut dysfunction are related to heart failure severity and outcome–from the BIOSTAT-CHF consortium,"American Heart Journal 248, 108-119",6,2022,13,"MZ Israr, H Zhan, A Salzano, AA Voors, JG Cleland, SD Anker, M Metra, ...", Stefan D Anker
Stefan D. Anker,"Obesity, heart failure, and SGLT2 inhibition: DECLARE-TIMI 58 provides insights","European Heart Journal 43 (31), 2968-2970",6,2022,4,"N Sattar, SD Anker, J Butler, S Verma", Stefan D Anker
Stefan D. Anker,Association of finerenone use with reduction in treatment-emergent pneumonia and COVID-19 adverse events among patients with type 2 diabetes and chronic kidney disease: a …,"JAMA network open 5 (10), e2236123-e2236123",6,2022,11,"B Pitt, R Agarwal, SD Anker, LM Ruilope, P Rossing, C Ahlers, M Brinker, ...", Stefan D Anker
Stefan D. Anker,Role of cardiac contractility modulation in heart failure with a higher ejection fraction,"Journal of cardiac failure 28 (12), 1717-1726",6,2022,8,"KM Talha, SD Anker, D Burkhoff, G Filippatos, CSP Lam, GW Stone, ...", Stefan D Anker
Stefan D. Anker,Empagliflozin in black versus white patients with heart failure: analysis of EMPEROR-pooled,"Circulation 147 (1), 101-104",6,2023,16,"S Verma, NK Dhingra, J Butler, SD Anker, J Pedro Ferreira, G Filippatos, ...", Stefan D Anker
Stefan D. Anker,Comparison of investigator-reported and centrally adjudicated heart failure outcomes in the EMPEROR-reduced trial,"Heart Failure 11 (4), 407-417",6,2023,17,"P Carson, JR Teerlink, M Komajda, I Anand, SD Anker, J Butler, ...", Stefan D Anker
Stefan D. Anker,The atypical β‐blocker S‐oxprenolol reduces cachexia and improves survival in a rat cancer cachexia model,"Journal of Cachexia, Sarcopenia and Muscle 14 (1), 653-660",6,2023,16,"L Yuan, J Springer, S Palus, S Busquets, Q Jové, E Alves de Lima Junior, ...", Markus S Anker
Stefan D. Anker,"Oodles of opportunities: the Journal of Cachexia, Sarcopenia and Muscle in 2017","Journal of Cachexia, Sarcopenia and Muscle 8 (5), 675",7,2017,3,"S von Haehling, N Ebner, SD Anker", Stefan D Anker
Stefan D. Anker,The ethics of conducting clinical trials with sodium-glucose cotransporter-2 inhibitors in heart failure: is placebo assignment justified in patients with comorbid diabetes …,"Circulation 136 (16), 1459-1461",7,2017,2,"J Butler, SD Anker", Stefan D Anker
Stefan D. Anker,Early identification of acute heart failure at the time of presentation: do natriuretic peptides make the difference?,"ESC Heart Failure 5 (3), 309-315",7,2018,7,"M Möckel, S von Haehling, JO Vollert, JC Wiemer, SD Anker, A Maisel, ...", Stefan D Anker
Stefan D. Anker,Heart failure prevalence in the general population: SOBOTA‐HF study rationale and design,"ESC Heart Failure 6 (5), 1077-1084",7,2019,5,"M Lainscak, D Omersa, N Sedlar, SD Anker, J Farkas", Stefan D Anker
Stefan D. Anker,Liraglutide for adolescents with obesity,"N Engl J Med 383 (12), 1192",7,2020,3,"MS Anker, J Butler, SD Anker",Markus S Anker
Stefan D. Anker,Using matrix assisted laser desorption ionisation mass spectrometry (MALDI-MS) profiling in order to predict clinical outcomes of patients with heart failure,"Clinical proteomics 15, 1-9",7,2018,22,"TH Cao, DJL Jones, PA Quinn, DCS Chan, N Hafid, HM Parry, M Mohan, ...", Stefan D Anker
Stefan D. Anker,Geographical differences in heart failure characteristics and treatment across Europe: results from the BIOSTAT-CHF study,"Clinical Research in Cardiology 109, 967-977",7,2020,15,"CM Lombardi, JP Ferreira, V Carubelli, SD Anker, JG Cleland, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Reporting and interpretation of subgroup analyses in heart failure randomized controlled trials,"ESC heart failure 8 (1), 26-36",7,2021,12,"MS Khan, MAA Khan, S Irfan, TJ Siddiqi, SJ Greene, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Effect of Carillon Mitral Contour System on patient‐reported outcomes in functional mitral regurgitation: an individual participant data meta‐analysis,"ESC Heart Failure 8 (3), 1885-1891",7,2021,4,"MS Khan, T Friede, SD Anker, J Butler", Stefan D Anker
Stefan D. Anker,Feasibility of remote speech analysis in evaluation of dynamic fluid overload in heart failure patients undergoing haemodialysis treatment,"ESC Heart Failure 8 (4), 2467-2472",7,2021,10,"O Amir, SD Anker, I Gork, WT Abraham, SP Pinney, D Burkhoff, ...", Stefan D Anker
Stefan D. Anker,Iron deficiency and reduced muscle strength in patients with acute and chronic ischemic stroke,"Journal of Clinical Medicine 11 (3), 595",7,2022,8,"N Scherbakov, A Sandek, M Valentova, A Mayer, S von Haehling, ...", Stefan D Anker
Stefan D. Anker,Assessment of proximal tubular function by tubular maximum phosphate reabsorption capacity in heart failure,"Clinical Journal of the American Society of Nephrology 17 (2), 228-239",7,2022,16,"JE Emmens, MH De Borst, EM Boorsma, K Damman, G Navis, ...", Stefan D Anker
Stefan D. Anker,Hormonal changes in cardiac cachexia,"Circulation 92 (8), 988-988",8,1995,6,"SD Anker, M VOLTERANI, JW Swan, TP Chua, PA POOLEWILSON, ...",SD Anker
Stefan D. Anker,Cardiac cachexia,"Chest 115 (3), 836-847",8,1999,2,"SD Anker, AJS Coats",Stefan D Anker
Stefan D. Anker,Plasma concentrations of bacterial lipopolysaccharide: A marker of infection or inflammation?,"heart failure 79, 1426-30",8,1997,1,D Street,
Stefan D. Anker,Chronic heart failure and cardiac cachexia and links between the endocrine and immune systems,"Zeitschrift für Kardiologie 88 (Suppl 3), S018-S023",8,1999,2,"SD Anker, M Cicoira",SD Anker
Stefan D. Anker,The relationship between hemoglobin and exercise capacity in patients with stable chronic heart failure (CHF),"Circulation 106 (19), 570-570",8,2002,8,"PR Kalra, AP Bolger, R Sharma, S Genth-Zotz, W Doehner, ...", SD Anker
Stefan D. Anker,Targeting the Toll-System in cardiovascular sciences,"Recent patents on inflammation & allergy drug discovery 1 (1), 57-67",8,2007,4,"G Foldes, S von Haehling, EA Jankowska, SD Anker", Stefan D Anker
Stefan D. Anker,Impact of neurohormonal blockade on association between body mass index and mortality,"International journal of cardiology 119 (1), 33-40",8,2007,5,"LMA Kennedy, SD Anker, J Kjekshus, TJ Cook, R Willenheimer", Stefan D Anker
Stefan D. Anker,Atorvastatin modulates Th1/Th2 response in patients with chronic heart failure,"Journal of cardiac failure 15 (6), 551",8,2009,3,"G Földes, SD Anker, S von Haehling", Stefan D Anker
Stefan D. Anker,"Task Force for the Diagnosis and Treatment of Acute and Chronic Heart Failure 2012 of the European Society of Cardiology, JJ Bax, H",,8,2012,26,"JJ McMurray, S Adamopoulos, SD Anker, A Auricchio, M Böhm, ...", SD Anker
Stefan D. Anker,Anabolic deficiencies in men with systolic heart failure: do co-morbidities and therapies really contribute significantly?,"The Aging Male 16 (3), 123-131",8,2013,11,"E Kalicińska, K Wojtas, J Majda, W Doehner, S Haehling, W Banasiak, ...", Stefan D Anker
Stefan D. Anker,"Recommendations on diabetes, prediabetes and cardiovascular disease","Rus. J. Cardiol 3, 7-61",8,2014,7,"L Rydén, PJ Grant, SD Anker, C Berne, F Cosentino, N Danchin, ...", SD Anker
Stefan D. Anker,Method for determining amino-terminal proANP in patients having a cardiac disease or being suspected of developing or having a cardiac disease,"US Patent 8,647,830",8,2014,5,"A Bergmann, J Papassotiriou, J Struck, N Morgenthaler, S Anker", Stefan Anker
Stefan D. Anker,Association of quality of life with anticoagulant control in patients with heart failure: the Warfarin and Aspirin in Reduced Cardiac Ejection Fraction (WARCEF) trial,"International journal of cardiology 177 (2), 715-717",8,2014,18,"JA Shaffer, JLP Thompson, B Cheng, S Ye, GYH Lip, DL Mann, RL Sacco, ...", Stefan D Anker
Stefan D. Anker,Iohexol clearance is superior to creatinine-based renal function estimating equations in detecting short-term renal function decline in chronic heart failure,"Croatian medical journal 56 (6), 531-541",8,2015,7,"K Cvan Trobec, M Kerec Kos, S Haehling, SD Anker, IC Macdougall, ...", Stefan D Anker
Stefan D. Anker,Six1 is down‐regulated in end‐stage human dilated cardiomyopathy independently of Ezh2,"ESC heart failure 1 (2), 154-159",8,2014,6,"A Tschirner, S Palus, R Hetzer, R Meyer, SD Anker, J Springer", Stefan D Anker
Stefan D. Anker,Grupo de Trabajo Conjunto sobre cirugía no cardiaca: Evaluación y manejo cardiovascular de la Sociedad Europea de Cardiología (ESC) y la European Society of Anesthesiology (ESA),"Revista Española de Cardiología 67 (12), 1052. e1-1052. e43",8,2014,24,"SD Kristensen, J Knuuti, A Saraste, S Anker, HE Bøtker, S De Hert, I Ford, ...", Stefan Anker
